dbirwt_0,dbirwt_1,diff
2239.0,2409.0,170.0
1219.0,1417.0,198.0
538.0,1247.0,709.0
2891.0,3231.0,340.0
3033.0,3232.0,199.0
2325.0,2693.0,368.0
2450.0,2460.0,10.0
2325.0,2466.0,141.0
2126.0,2155.0,29.0
2183.0,2608.0,425.0
2098.0,2410.0,312.0
1956.0,2353.0,397.0
2665.0,2863.0,198.0
2098.0,2438.0,340.0
1332.0,1871.0,539.0
2665.0,2750.0,85.0
1503.0,1814.0,311.0
2877.0,2991.0,114.0
2778.0,3005.0,227.0
1770.0,1900.0,130.0
2892.0,3005.0,113.0
3289.0,3345.0,56.0
2977.0,3033.0,56.0
2835.0,3232.0,397.0
2268.0,3279.0,1011.0
2410.0,2523.0,113.0
2693.0,2863.0,170.0
1389.0,1871.0,482.0
1616.0,1786.0,170.0
2948.0,3317.0,369.0
2710.0,3390.0,680.0
1021.0,1786.0,765.0
2211.0,2807.0,596.0
2948.0,3175.0,227.0
2464.0,2722.0,258.0
2892.0,3005.0,113.0
1219.0,1247.0,28.0
2013.0,2608.0,595.0
2495.0,2722.0,227.0
1745.0,1878.0,133.0
1570.0,1580.0,10.0
2850.0,3070.0,220.0
2015.0,2170.0,155.0
3147.0,3260.0,113.0
2268.0,2552.0,284.0
2041.0,2325.0,284.0
2325.0,2693.0,368.0
2158.0,2560.0,402.0
2020.0,2200.0,180.0
1843.0,2495.0,652.0
2550.0,2820.0,270.0
2600.0,2800.0,200.0
1778.0,1871.0,93.0
2900.0,3300.0,400.0
2379.0,2675.0,296.0
2977.0,3260.0,283.0
3020.0,3200.0,180.0
2960.0,3000.0,40.0
2060.0,2540.0,480.0
2160.0,2260.0,100.0
2778.0,3147.0,369.0
2523.0,2807.0,284.0
2280.0,2585.0,305.0
2670.0,3030.0,360.0
2866.0,3550.0,684.0
2580.0,2608.0,28.0
2580.0,3600.0,1020.0
2495.0,3005.0,510.0
2098.0,2268.0,170.0
2175.0,2340.0,165.0
2098.0,2580.0,482.0
2552.0,2835.0,283.0
3289.0,3392.0,103.0
3033.0,3260.0,227.0
2892.0,3487.0,595.0
567.0,572.0,5.0
1531.0,1676.0,145.0
2552.0,3714.0,1162.0
2337.0,2466.0,129.0
1474.0,1758.0,284.0
1956.0,2013.0,57.0
2296.0,2466.0,170.0
2226.0,2476.0,250.0
3260.0,3714.0,454.0
2098.0,2410.0,312.0
2381.0,2523.0,142.0
2211.0,2693.0,482.0
1786.0,2126.0,340.0
2438.0,2552.0,114.0
1814.0,1985.0,171.0
2778.0,3374.0,596.0
2013.0,2665.0,652.0
3204.0,3232.0,28.0
2722.0,3062.0,340.0
1270.0,1480.0,210.0
2722.0,2750.0,28.0
2580.0,2608.0,28.0
1928.0,2920.0,992.0
2466.0,2580.0,114.0
2268.0,2410.0,142.0
2665.0,3033.0,368.0
2155.0,2353.0,198.0
3033.0,3062.0,29.0
1350.0,1440.0,90.0
2260.0,2290.0,30.0
2220.0,2520.0,300.0
2240.0,2381.0,141.0
1701.0,1871.0,170.0
2722.0,2750.0,28.0
2380.0,2660.0,280.0
2948.0,3402.0,454.0
3317.0,3572.0,255.0
1060.0,1190.0,130.0
2778.0,2920.0,142.0
1956.0,2330.0,374.0
2523.0,2665.0,142.0
2098.0,2211.0,113.0
2466.0,2665.0,199.0
2695.0,3029.0,334.0
2722.0,2807.0,85.0
482.0,680.0,198.0
3005.0,3119.0,114.0
1951.0,1997.0,46.0
2405.0,3160.0,755.0
3110.0,3185.0,75.0
1843.0,1899.0,56.0
2892.0,3204.0,312.0
2353.0,2466.0,113.0
3005.0,3119.0,114.0
2665.0,2693.0,28.0
2778.0,2863.0,85.0
1701.0,1899.0,198.0
1418.0,1758.0,340.0
1446.0,1616.0,170.0
2892.0,2948.0,56.0
2920.0,2977.0,57.0
2211.0,2268.0,57.0
1531.0,1758.0,227.0
2693.0,2835.0,142.0
1814.0,2325.0,511.0
2353.0,2438.0,85.0
1814.0,2013.0,199.0
2548.0,2807.0,259.0
2098.0,3062.0,964.0
1899.0,2410.0,511.0
2268.0,2778.0,510.0
2155.0,2948.0,793.0
2835.0,3147.0,312.0
2240.0,2353.0,113.0
2295.0,2850.0,555.0
2155.0,2495.0,340.0
1588.0,2296.0,708.0
255.0,369.0,114.0
1740.0,1870.0,130.0
2250.0,2350.0,100.0
2552.0,2948.0,396.0
2722.0,3119.0,397.0
2070.0,2580.0,510.0
2637.0,3289.0,652.0
2977.0,3345.0,368.0
1721.0,1912.0,191.0
2381.0,2495.0,114.0
745.0,778.0,33.0
2680.0,2720.0,40.0
2000.0,2520.0,520.0
2660.0,2880.0,220.0
2500.0,2840.0,340.0
3270.0,3380.0,110.0
2637.0,2863.0,226.0
1660.0,2000.0,340.0
1430.0,1970.0,540.0
2268.0,2325.0,57.0
2381.0,2580.0,199.0
1985.0,2013.0,28.0
3085.0,3241.0,156.0
2098.0,2835.0,737.0
1960.0,2170.0,210.0
2013.0,2268.0,255.0
2466.0,2920.0,454.0
2268.0,2778.0,510.0
2041.0,2084.0,43.0
2702.0,2884.0,182.0
2523.0,2722.0,199.0
3062.0,3572.0,510.0
2438.0,2523.0,85.0
2041.0,2155.0,114.0
3260.0,3289.0,29.0
2381.0,2665.0,284.0
2730.0,2806.0,76.0
2013.0,2041.0,28.0
2552.0,2948.0,396.0
794.0,936.0,142.0
2637.0,2807.0,170.0
2495.0,2580.0,85.0
1162.0,1332.0,170.0
2637.0,3430.0,793.0
2693.0,2948.0,255.0
3232.0,3430.0,198.0
2013.0,2353.0,340.0
2580.0,2722.0,142.0
1899.0,2041.0,142.0
2920.0,3459.0,539.0
2977.0,3204.0,227.0
2977.0,3175.0,198.0
3119.0,3175.0,56.0
3686.0,3799.0,113.0
2523.0,3062.0,539.0
2778.0,2863.0,85.0
2835.0,2892.0,57.0
1531.0,1644.0,113.0
2650.0,2870.0,220.0
1843.0,2608.0,765.0
3351.0,3572.0,221.0
2240.0,3175.0,935.0
2155.0,2523.0,368.0
3493.0,3901.0,408.0
3402.0,3459.0,57.0
2070.0,2466.0,396.0
2619.0,3063.0,444.0
2297.0,2857.0,560.0
2211.0,2778.0,567.0
1905.0,2470.0,565.0
2530.0,2560.0,30.0
2325.0,2750.0,425.0
1549.0,2471.0,922.0
2240.0,2325.0,85.0
3200.0,3410.0,210.0
2240.0,2863.0,623.0
1833.0,3152.0,1319.0
1729.0,1758.0,29.0
3065.0,3590.0,525.0
1986.0,2086.0,100.0
2660.0,3200.0,540.0
2523.0,2778.0,255.0
2296.0,2438.0,142.0
2041.0,2240.0,199.0
1729.0,2240.0,511.0
1956.0,2440.0,484.0
3260.0,3572.0,312.0
1503.0,2098.0,595.0
2466.0,3033.0,567.0
2665.0,2892.0,227.0
667.0,731.0,64.0
537.0,539.0,2.0
2835.0,3402.0,567.0
3260.0,3430.0,170.0
2885.0,3020.0,135.0
2045.0,2118.0,73.0
2438.0,3345.0,907.0
2863.0,3005.0,142.0
1673.0,1843.0,170.0
1899.0,2410.0,511.0
1786.0,1899.0,113.0
2552.0,2835.0,283.0
2495.0,3090.0,595.0
3305.0,3415.0,110.0
2665.0,2920.0,255.0
2948.0,3090.0,142.0
1814.0,2126.0,312.0
2722.0,2778.0,56.0
2353.0,2693.0,340.0
2637.0,3033.0,396.0
2608.0,3345.0,737.0
2466.0,2722.0,256.0
2041.0,2552.0,511.0
2381.0,2807.0,426.0
822.0,934.0,112.0
1758.0,2126.0,368.0
2013.0,2098.0,85.0
2693.0,2920.0,227.0
2551.0,2608.0,57.0
2880.0,3080.0,200.0
2353.0,2466.0,113.0
2637.0,2863.0,226.0
2070.0,2098.0,28.0
2778.0,3204.0,426.0
2381.0,2438.0,57.0
2680.0,2810.0,130.0
2240.0,3150.0,910.0
2311.0,2866.0,555.0
2296.0,2438.0,142.0
2126.0,2835.0,709.0
2380.0,2860.0,480.0
2820.0,2990.0,170.0
2200.0,2680.0,480.0
2570.0,2690.0,120.0
2381.0,2552.0,171.0
1892.0,2169.0,277.0
3320.0,3762.0,442.0
1340.0,1500.0,160.0
2840.0,2860.0,20.0
2196.0,2391.0,195.0
2490.0,3240.0,750.0
2835.0,2948.0,113.0
2637.0,2948.0,311.0
2863.0,3232.0,369.0
2807.0,3289.0,482.0
1814.0,2126.0,312.0
2240.0,2835.0,595.0
2608.0,2637.0,29.0
2480.0,2790.0,310.0
2410.0,2580.0,170.0
2807.0,2977.0,170.0
1899.0,2438.0,539.0
2552.0,2778.0,226.0
2665.0,2750.0,85.0
2296.0,2580.0,284.0
2863.0,3305.0,442.0
2225.0,2835.0,610.0
879.0,1162.0,283.0
1588.0,1644.0,56.0
3119.0,3317.0,198.0
2325.0,2495.0,170.0
2750.0,2835.0,85.0
2892.0,3090.0,198.0
2892.0,3572.0,680.0
1474.0,1786.0,312.0
2693.0,2892.0,199.0
2041.0,2410.0,369.0
964.0,1304.0,340.0
2280.0,2945.0,665.0
2637.0,3090.0,453.0
2155.0,2807.0,652.0
2977.0,3033.0,56.0
2466.0,2863.0,397.0
1319.0,1674.0,355.0
2608.0,2722.0,114.0
2438.0,2637.0,199.0
2580.0,2750.0,170.0
1910.0,2120.0,210.0
2353.0,2637.0,284.0
2608.0,2920.0,312.0
2070.0,2601.0,531.0
1191.0,1588.0,397.0
2835.0,2948.0,113.0
2155.0,2410.0,255.0
992.0,1021.0,29.0
2080.0,2110.0,30.0
2580.0,2840.0,260.0
2901.0,3137.0,236.0
2420.0,2580.0,160.0
2390.0,2590.0,200.0
2908.0,2990.0,82.0
2770.0,2970.0,200.0
2500.0,2650.0,150.0
2962.0,3003.0,41.0
2920.0,2947.0,27.0
2500.0,2720.0,220.0
1900.0,2100.0,200.0
1930.0,2180.0,250.0
685.0,734.0,49.0
1810.0,1880.0,70.0
2863.0,3033.0,170.0
3075.0,3100.0,25.0
2967.0,3038.0,71.0
2807.0,2892.0,85.0
2523.0,2637.0,114.0
1786.0,2240.0,454.0
1200.0,1600.0,400.0
2778.0,2948.0,170.0
2495.0,2693.0,198.0
2381.0,2948.0,567.0
2480.0,2780.0,300.0
3108.0,3255.0,147.0
1758.0,1786.0,28.0
1644.0,2665.0,1021.0
2665.0,2778.0,113.0
2268.0,2863.0,595.0
2381.0,2495.0,114.0
2637.0,2750.0,113.0
3005.0,3289.0,284.0
3062.0,3260.0,198.0
1701.0,1843.0,142.0
2438.0,3147.0,709.0
1814.0,2240.0,426.0
3232.0,3430.0,198.0
1691.0,1821.0,130.0
2825.0,2892.0,67.0
2608.0,2722.0,114.0
2070.0,2268.0,198.0
2013.0,2211.0,198.0
2410.0,2466.0,56.0
2608.0,2863.0,255.0
2948.0,2977.0,29.0
2070.0,2155.0,85.0
2920.0,4309.0,1389.0
2070.0,2693.0,623.0
2098.0,2410.0,312.0
2863.0,3430.0,567.0
2580.0,2722.0,142.0
2552.0,2807.0,255.0
2552.0,3430.0,878.0
1729.0,2126.0,397.0
2948.0,3345.0,397.0
1758.0,2240.0,482.0
2220.0,2470.0,250.0
2260.0,2600.0,340.0
2344.0,2790.0,446.0
1900.0,2770.0,870.0
2680.0,3270.0,590.0
2570.0,2581.0,11.0
932.0,1076.0,144.0
530.0,570.0,40.0
2381.0,4167.0,1786.0
2220.0,2400.0,180.0
3204.0,3686.0,482.0
2070.0,2240.0,170.0
2155.0,2353.0,198.0
1693.0,1816.0,123.0
2340.0,2390.0,50.0
2220.0,2440.0,220.0
2430.0,2610.0,180.0
2140.0,2590.0,450.0
1806.0,1912.0,106.0
2920.0,2948.0,28.0
1247.0,1361.0,114.0
2778.0,3090.0,312.0
1550.0,1660.0,110.0
2438.0,2778.0,340.0
938.0,950.0,12.0
2211.0,2637.0,426.0
2523.0,2580.0,57.0
2637.0,2948.0,311.0
2438.0,2523.0,85.0
2580.0,3317.0,737.0
2693.0,2722.0,29.0
2892.0,3005.0,113.0
3317.0,3686.0,369.0
2466.0,2693.0,227.0
2381.0,2410.0,29.0
2892.0,3090.0,198.0
2260.0,2730.0,470.0
2691.0,2740.0,49.0
2381.0,3742.0,1361.0
1444.0,2074.0,630.0
2670.0,3220.0,550.0
1191.0,1247.0,56.0
1106.0,1559.0,453.0
2637.0,2693.0,56.0
2835.0,3317.0,482.0
1436.0,1995.0,559.0
1121.0,1266.0,145.0
2948.0,3119.0,171.0
2778.0,3345.0,567.0
2523.0,2580.0,57.0
2381.0,2608.0,227.0
2608.0,2778.0,170.0
2070.0,2608.0,538.0
2778.0,3289.0,511.0
2466.0,2552.0,86.0
2750.0,2810.0,60.0
2523.0,2608.0,85.0
2155.0,2552.0,397.0
2098.0,2183.0,85.0
1985.0,2211.0,226.0
2768.0,2988.0,220.0
3232.0,3459.0,227.0
2466.0,2948.0,482.0
2523.0,3033.0,510.0
2552.0,3090.0,538.0
2580.0,2807.0,227.0
2410.0,2580.0,170.0
780.0,1160.0,380.0
2637.0,2750.0,113.0
2930.0,3500.0,570.0
1091.0,1120.0,29.0
1814.0,2183.0,369.0
2350.0,2500.0,150.0
1729.0,3345.0,1616.0
2041.0,2070.0,29.0
2560.0,2680.0,120.0
2091.0,2412.0,321.0
1710.0,1790.0,80.0
3289.0,3600.0,311.0
2510.0,2800.0,290.0
2665.0,2722.0,57.0
2013.0,2211.0,198.0
2892.0,3175.0,283.0
2005.0,2020.0,15.0
2568.0,2918.0,350.0
2466.0,2495.0,29.0
2064.0,2521.0,457.0
2700.0,2720.0,20.0
3035.0,3290.0,255.0
2523.0,2552.0,29.0
2070.0,2693.0,623.0
3090.0,3289.0,199.0
3062.0,3119.0,57.0
2665.0,2840.0,175.0
2778.0,2948.0,170.0
2126.0,2353.0,227.0
1786.0,2381.0,595.0
3033.0,3147.0,114.0
2750.0,2863.0,113.0
2637.0,2920.0,283.0
2665.0,3090.0,425.0
1021.0,1049.0,28.0
2948.0,2977.0,29.0
2863.0,2977.0,114.0
2155.0,3033.0,878.0
2920.0,3005.0,85.0
2353.0,2948.0,595.0
3317.0,3515.0,198.0
2296.0,2665.0,369.0
2665.0,3005.0,340.0
2892.0,3487.0,595.0
2722.0,2948.0,226.0
1850.0,2170.0,320.0
2680.0,2900.0,220.0
2920.0,3090.0,170.0
2948.0,3204.0,256.0
2041.0,2608.0,567.0
1219.0,1446.0,227.0
2381.0,3119.0,738.0
2211.0,2438.0,227.0
2200.0,2380.0,180.0
3320.0,3600.0,280.0
2030.0,2280.0,250.0
3060.0,3370.0,310.0
2105.0,2160.0,55.0
2970.0,3449.0,479.0
3140.0,3270.0,130.0
1000.0,1070.0,70.0
2325.0,2353.0,28.0
2105.0,2422.0,317.0
2484.0,2618.0,134.0
977.0,1024.0,47.0
1738.0,1808.0,70.0
1776.0,2416.0,640.0
600.0,686.0,86.0
1800.0,2159.0,359.0
4285.0,4334.0,49.0
510.0,1010.0,500.0
2390.0,2490.0,100.0
3090.0,3402.0,312.0
3289.0,3345.0,56.0
2608.0,2835.0,227.0
2890.0,3190.0,300.0
2353.0,2410.0,57.0
2268.0,2693.0,425.0
1710.0,2378.0,668.0
1814.0,2552.0,738.0
2098.0,2523.0,425.0
2977.0,3598.0,621.0
2410.0,2523.0,113.0
2155.0,2325.0,170.0
2637.0,2948.0,311.0
2778.0,2920.0,142.0
2523.0,2977.0,454.0
2552.0,2892.0,340.0
2920.0,3260.0,340.0
2466.0,3147.0,681.0
2552.0,2580.0,28.0
2381.0,2608.0,227.0
2381.0,2438.0,57.0
2807.0,2863.0,56.0
2438.0,2580.0,142.0
2722.0,2807.0,85.0
2495.0,2693.0,198.0
2211.0,2523.0,312.0
1860.0,1960.0,100.0
2381.0,2552.0,171.0
2570.0,2890.0,320.0
2819.0,3080.0,261.0
2912.0,3034.0,122.0
650.0,840.0,190.0
1899.0,2353.0,454.0
2490.0,2637.0,147.0
1730.0,2230.0,500.0
2464.0,2645.0,181.0
3005.0,3487.0,482.0
3090.0,3374.0,284.0
2430.0,2620.0,190.0
2455.0,2609.0,154.0
3005.0,3459.0,454.0
2410.0,2835.0,425.0
1559.0,1616.0,57.0
1531.0,1616.0,85.0
1928.0,2188.0,260.0
2750.0,2807.0,57.0
1370.0,2020.0,650.0
375.0,476.0,101.0
2360.0,2650.0,290.0
1956.0,2608.0,652.0
2910.0,3155.0,245.0
2740.0,3340.0,600.0
2665.0,2778.0,113.0
2892.0,3204.0,312.0
2325.0,2438.0,113.0
1843.0,2126.0,283.0
3119.0,3232.0,113.0
2268.0,2296.0,28.0
1871.0,2438.0,567.0
2948.0,3033.0,85.0
3090.0,3175.0,85.0
2495.0,2523.0,28.0
2381.0,2580.0,199.0
2807.0,3005.0,198.0
2098.0,2325.0,227.0
2523.0,2722.0,199.0
2410.0,2466.0,56.0
2722.0,2977.0,255.0
2381.0,3033.0,652.0
1899.0,2353.0,454.0
3033.0,3402.0,369.0
2183.0,2410.0,227.0
2268.0,2807.0,539.0
1843.0,2211.0,368.0
1630.0,1930.0,300.0
2608.0,2778.0,170.0
2268.0,2722.0,454.0
1531.0,2523.0,992.0
2630.0,2950.0,320.0
1928.0,2268.0,340.0
1785.0,2022.0,237.0
2040.0,3059.0,1019.0
1935.0,2095.0,160.0
1140.0,1440.0,300.0
1548.0,2504.0,956.0
2665.0,2750.0,85.0
2126.0,2240.0,114.0
2183.0,2693.0,510.0
1610.0,1870.0,260.0
2206.0,2739.0,533.0
2807.0,3714.0,907.0
1290.0,2041.0,751.0
675.0,737.0,62.0
1270.0,1470.0,200.0
2976.0,3205.0,229.0
2098.0,2495.0,397.0
2650.0,3070.0,420.0
2464.0,3824.0,1360.0
2495.0,2608.0,113.0
2175.0,2500.0,325.0
1879.0,1933.0,54.0
1950.0,2094.0,144.0
2211.0,2325.0,114.0
1928.0,2240.0,312.0
1332.0,1673.0,341.0
2041.0,2353.0,312.0
2240.0,2552.0,312.0
2381.0,2438.0,57.0
2240.0,2523.0,283.0
2353.0,3033.0,680.0
1758.0,1786.0,28.0
1673.0,1928.0,255.0
2410.0,2466.0,56.0
2410.0,3033.0,623.0
1758.0,1899.0,141.0
1899.0,1956.0,57.0
2268.0,2523.0,255.0
2580.0,2693.0,113.0
800.0,802.0,2.0
2268.0,2325.0,57.0
3055.0,3150.0,95.0
1304.0,1899.0,595.0
1673.0,2268.0,595.0
2750.0,2948.0,198.0
2835.0,3232.0,397.0
1690.0,2460.0,770.0
2393.0,2810.0,417.0
2800.0,3320.0,520.0
2590.0,3290.0,700.0
2750.0,3033.0,283.0
2800.0,2820.0,20.0
2523.0,2608.0,85.0
707.0,778.0,71.0
1405.0,1866.0,461.0
2678.0,2790.0,112.0
2157.0,2158.0,1.0
1617.0,1685.0,68.0
3459.0,3544.0,85.0
2580.0,2693.0,113.0
2693.0,2920.0,227.0
580.0,1100.0,520.0
1291.0,1979.0,688.0
1226.0,1375.0,149.0
1780.0,1870.0,90.0
2835.0,3033.0,198.0
2665.0,2807.0,142.0
1616.0,1814.0,198.0
2296.0,2410.0,114.0
2261.0,2311.0,50.0
1673.0,2098.0,425.0
2665.0,2750.0,85.0
1077.0,1134.0,57.0
2778.0,2863.0,85.0
2551.0,2920.0,369.0
2268.0,2296.0,28.0
2438.0,2466.0,28.0
1899.0,2155.0,256.0
2211.0,2296.0,85.0
3345.0,3742.0,397.0
2920.0,3090.0,170.0
1531.0,2041.0,510.0
3005.0,3090.0,85.0
2807.0,3657.0,850.0
2665.0,2693.0,28.0
2268.0,2778.0,510.0
3175.0,3289.0,114.0
2325.0,2637.0,312.0
2675.0,3066.0,391.0
3289.0,3714.0,425.0
2438.0,3062.0,624.0
1673.0,2693.0,1020.0
2438.0,2608.0,170.0
1332.0,1503.0,171.0
1130.0,1310.0,180.0
960.0,1150.0,190.0
2570.0,2625.0,55.0
2750.0,2778.0,28.0
709.0,760.0,51.0
2211.0,2722.0,511.0
2240.0,2920.0,680.0
2835.0,2863.0,28.0
1814.0,2551.0,737.0
2211.0,2325.0,114.0
1871.0,2041.0,170.0
3232.0,3714.0,482.0
2920.0,3033.0,113.0
3289.0,3487.0,198.0
2353.0,2551.0,198.0
2693.0,3941.0,1248.0
2693.0,3062.0,369.0
1886.0,1891.0,5.0
2892.0,3487.0,595.0
2013.0,2155.0,142.0
2693.0,2977.0,284.0
2381.0,2523.0,142.0
510.0,579.0,69.0
2126.0,2211.0,85.0
2608.0,2863.0,255.0
1729.0,2183.0,454.0
2041.0,2126.0,85.0
2381.0,3572.0,1191.0
2466.0,3147.0,681.0
2325.0,2466.0,141.0
3204.0,3374.0,170.0
2778.0,3033.0,255.0
3005.0,3147.0,142.0
2495.0,2722.0,227.0
1503.0,2041.0,538.0
2381.0,2495.0,114.0
3090.0,3232.0,142.0
3062.0,3175.0,113.0
3005.0,3147.0,142.0
2977.0,3062.0,85.0
2495.0,2693.0,198.0
1899.0,1985.0,86.0
2892.0,3289.0,397.0
2560.0,2795.0,235.0
2665.0,2976.0,311.0
2381.0,2835.0,454.0
2495.0,2552.0,57.0
2041.0,2438.0,397.0
2807.0,3600.0,793.0
2495.0,2750.0,255.0
2330.0,2610.0,280.0
2041.0,2353.0,312.0
1750.0,2032.0,282.0
1701.0,1729.0,28.0
2325.0,2552.0,227.0
1191.0,1729.0,538.0
2665.0,2920.0,255.0
2240.0,2580.0,340.0
310.0,350.0,40.0
2495.0,2693.0,198.0
2410.0,2665.0,255.0
2381.0,2750.0,369.0
2466.0,2552.0,86.0
1559.0,2041.0,482.0
2325.0,2835.0,510.0
2552.0,2892.0,340.0
2466.0,2693.0,227.0
2495.0,2722.0,227.0
2155.0,2580.0,425.0
3062.0,3119.0,57.0
2325.0,2665.0,340.0
3345.0,3941.0,596.0
2098.0,2211.0,113.0
2892.0,3459.0,567.0
2438.0,2807.0,369.0
2722.0,2920.0,198.0
740.0,780.0,40.0
2126.0,2353.0,227.0
2381.0,2637.0,256.0
2495.0,2665.0,170.0
550.0,910.0,360.0
2268.0,2410.0,142.0
1199.0,1494.0,295.0
1950.0,2510.0,560.0
2580.0,3147.0,567.0
2807.0,3147.0,340.0
2580.0,2948.0,368.0
2580.0,2948.0,368.0
1418.0,1531.0,113.0
2523.0,2552.0,29.0
1616.0,1673.0,57.0
1956.0,1985.0,29.0
2495.0,2948.0,453.0
2608.0,3119.0,511.0
3175.0,3204.0,29.0
2240.0,2807.0,567.0
2722.0,2778.0,56.0
1758.0,2183.0,425.0
1814.0,1871.0,57.0
1928.0,2183.0,255.0
3060.0,3090.0,30.0
2240.0,2353.0,113.0
2693.0,3345.0,652.0
3175.0,3515.0,340.0
2693.0,3147.0,454.0
1077.0,1446.0,369.0
1500.0,1600.0,100.0
2637.0,3119.0,482.0
2693.0,2892.0,199.0
2325.0,3033.0,708.0
2637.0,2665.0,28.0
2552.0,2807.0,255.0
3033.0,3487.0,454.0
2693.0,2750.0,57.0
2098.0,2580.0,482.0
2325.0,3119.0,794.0
2552.0,2835.0,283.0
1929.0,2225.0,296.0
2098.0,2240.0,142.0
2410.0,2693.0,283.0
2013.0,2268.0,255.0
1503.0,1644.0,141.0
2495.0,3260.0,765.0
3459.0,3544.0,85.0
1729.0,1758.0,29.0
2552.0,2637.0,85.0
1644.0,2211.0,567.0
3062.0,3090.0,28.0
2523.0,2778.0,255.0
2722.0,3119.0,397.0
1644.0,2240.0,596.0
2665.0,2750.0,85.0
2600.0,2680.0,80.0
1400.0,1928.0,528.0
2070.0,2240.0,170.0
3005.0,3170.0,165.0
1871.0,2268.0,397.0
2920.0,3459.0,539.0
3119.0,3175.0,56.0
2665.0,2750.0,85.0
2045.0,2155.0,110.0
2665.0,3033.0,368.0
1418.0,2041.0,623.0
2240.0,2353.0,113.0
2580.0,2608.0,28.0
2693.0,2750.0,57.0
451.0,750.0,299.0
2466.0,2778.0,312.0
1021.0,1134.0,113.0
2720.0,2770.0,50.0
1644.0,1899.0,255.0
2155.0,2211.0,56.0
2693.0,2835.0,142.0
2268.0,2807.0,539.0
2155.0,2268.0,113.0
2381.0,2807.0,426.0
2637.0,3289.0,652.0
2325.0,2438.0,113.0
1049.0,1136.0,87.0
2390.0,2545.0,155.0
2381.0,2523.0,142.0
1729.0,1928.0,199.0
2892.0,3033.0,141.0
1871.0,2126.0,255.0
1814.0,1843.0,29.0
1928.0,2126.0,198.0
2580.0,2608.0,28.0
1985.0,2410.0,425.0
2722.0,2750.0,28.0
2778.0,3090.0,312.0
2835.0,2948.0,113.0
2381.0,2665.0,284.0
2637.0,2693.0,56.0
1985.0,2211.0,226.0
652.0,680.0,28.0
2552.0,2693.0,141.0
2183.0,2353.0,170.0
1843.0,2211.0,368.0
914.0,932.0,18.0
1729.0,1965.0,236.0
2670.0,2725.0,55.0
2693.0,3232.0,539.0
3204.0,3232.0,28.0
2693.0,2778.0,85.0
2495.0,2977.0,482.0
1389.0,2438.0,1049.0
1361.0,1814.0,453.0
454.0,1162.0,708.0
1814.0,3175.0,1361.0
2693.0,2807.0,114.0
2552.0,2948.0,396.0
2722.0,3090.0,368.0
2126.0,2211.0,85.0
1019.0,1040.0,21.0
2722.0,2835.0,113.0
1330.0,2060.0,730.0
2400.0,2420.0,20.0
1758.0,2637.0,879.0
1644.0,1758.0,114.0
2892.0,3317.0,425.0
2495.0,2665.0,170.0
2920.0,3402.0,482.0
2948.0,3175.0,227.0
2466.0,2523.0,57.0
2381.0,2495.0,114.0
2210.0,2660.0,450.0
2280.0,2330.0,50.0
1814.0,2155.0,341.0
2183.0,2892.0,709.0
3572.0,3686.0,114.0
2778.0,2863.0,85.0
1920.0,2300.0,380.0
2920.0,3374.0,454.0
3147.0,3232.0,85.0
1928.0,3317.0,1389.0
2778.0,2835.0,57.0
749.0,1218.0,469.0
3040.0,3210.0,170.0
1673.0,2438.0,765.0
1814.0,2098.0,284.0
2126.0,2353.0,227.0
2155.0,2523.0,368.0
1701.0,2325.0,624.0
2410.0,2495.0,85.0
545.0,550.0,5.0
1985.0,2240.0,255.0
2665.0,2722.0,57.0
2110.0,2360.0,250.0
2880.0,2900.0,20.0
2205.0,2270.0,65.0
1077.0,1106.0,29.0
2863.0,3033.0,170.0
2098.0,2325.0,227.0
1820.0,2058.0,238.0
2637.0,3005.0,368.0
2353.0,2778.0,425.0
2070.0,2098.0,28.0
2126.0,2353.0,227.0
2240.0,2466.0,226.0
1531.0,2495.0,964.0
2608.0,2835.0,227.0
1899.0,2325.0,426.0
2637.0,2892.0,255.0
2580.0,2778.0,198.0
2863.0,2892.0,29.0
2495.0,2552.0,57.0
2070.0,2325.0,255.0
1503.0,1701.0,198.0
3487.0,4082.0,595.0
3175.0,3204.0,29.0
3317.0,3345.0,28.0
2013.0,2608.0,595.0
2300.0,2400.0,100.0
2041.0,2438.0,397.0
2863.0,2977.0,114.0
1928.0,2722.0,794.0
2540.0,3085.0,545.0
2435.0,3150.0,715.0
2065.0,2410.0,345.0
1241.0,1305.0,64.0
1559.0,1588.0,29.0
2240.0,2495.0,255.0
2750.0,2920.0,170.0
2013.0,2041.0,28.0
1871.0,1899.0,28.0
3232.0,3997.0,765.0
1985.0,2552.0,567.0
2098.0,2325.0,227.0
2835.0,3515.0,680.0
3090.0,3147.0,57.0
2960.0,3400.0,440.0
2640.0,2830.0,190.0
2013.0,2353.0,340.0
1820.0,1990.0,170.0
1990.0,2196.0,206.0
2438.0,2892.0,454.0
2523.0,2892.0,369.0
2495.0,2608.0,113.0
2807.0,2920.0,113.0
1928.0,2608.0,680.0
1338.0,1405.0,67.0
2155.0,2466.0,311.0
2892.0,3147.0,255.0
2750.0,2778.0,28.0
1616.0,2155.0,539.0
3175.0,3317.0,142.0
1814.0,2126.0,312.0
2268.0,2750.0,482.0
2778.0,2980.0,202.0
2381.0,2410.0,29.0
2240.0,2495.0,255.0
1956.0,2381.0,425.0
1775.0,2126.0,351.0
936.0,1021.0,85.0
694.0,790.0,96.0
